engagement_id,customer_id,campaign,channel,response,date
f4b4e26d-fe12-44e3-a545-ceb92e77a190,C00255,Campaign 25,SMS,Converted,2024-12-21
cf66c4e8-0f16-409d-aa54-2526ae6a6f8c,C08496,Campaign 13,Call,Opened,2024-12-05
913bb423-303f-49b5-9b95-4528d68321f5,C06369,Campaign 7,Call,Opened,2025-09-11
64455588-58fe-4b18-b457-d1004d65b249,C00726,Campaign 15,App Notification,Clicked,2025-09-19
56df5193-8460-4dd3-be07-c02f1f9db490,C04991,Campaign 48,SMS,Converted,2025-09-10
9189e694-63cc-40c1-b4a6-ea2afb3a00f7,C03614,Campaign 9,Call,Opened,2025-08-23
adc2d192-91a3-4102-9ffd-1514843b573c,C05914,Campaign 29,App Notification,Converted,2025-04-03
f90da151-7249-4555-9c06-ee4c8eeab6fb,C01435,Campaign 9,SMS,Ignored,2025-05-13
c2f3f4a5-b272-4c38-a04d-c4539675b8ad,C09655,Campaign 37,Call,Opened,2025-07-21
8af1f7de-44c1-447f-87ea-312716d10ce1,C08674,Campaign 37,SMS,Ignored,2024-09-30
c88310a6-4e41-411c-a599-f44a6f2dadad,C00290,Campaign 31,Email,Opened,2025-07-01
6d5acaf0-c944-49a2-882f-94aaa64dbec4,C03415,Campaign 42,Email,Clicked,2024-12-16
9edde7da-7c10-4731-be2f-094c7d93982e,C00135,Campaign 21,Email,Clicked,2024-11-05
ae9df1f2-7dcf-4aca-a4e6-27eebece00b6,C03882,Campaign 2,App Notification,Opened,2024-10-24
91c88cb9-6967-42ec-8a4e-a66e3fefb73d,C03082,Campaign 24,Email,Converted,2025-03-19
46d2bdf7-99be-465f-b931-90d579deb6da,C01066,Campaign 31,Call,Clicked,2024-12-10
f911171b-8b47-4bcc-bbe4-9e8a606e1b57,C02648,Campaign 49,App Notification,Converted,2024-10-08
72e365c0-bffa-40a1-b301-adf105604982,C07293,Campaign 37,SMS,Converted,2025-05-21
fe3d7417-0c8a-41dc-ae7a-5b273ce2c737,C05136,Campaign 21,Email,Clicked,2025-08-08
f8def754-151d-4109-bffd-361048f18fe4,C06997,Campaign 46,SMS,Ignored,2025-09-24
9bf4b30a-1d0a-4572-8a5d-1b58c800ec38,C01237,Campaign 10,App Notification,Clicked,2024-11-28
e0001fef-c94c-4d1c-863c-a1d482c8abf2,C05891,Campaign 8,SMS,Opened,2025-03-16
bca96f93-72d9-4fb5-a235-331c35c1aead,C00006,Campaign 31,Email,Converted,2025-01-03
a05e5e5b-eca3-49ba-9d21-87f6881ebe17,C04391,Campaign 8,Call,Ignored,2024-11-01
1e642253-42f7-48e3-9747-7285fb8e1982,C01679,Campaign 9,App Notification,Ignored,2025-09-06
9294adac-ab08-49fb-bcf4-8eddd627c902,C09705,Campaign 28,App Notification,Ignored,2025-03-16
d8b513f5-cb45-4669-9ff2-ab2c4eacc7f6,C06371,Campaign 36,Email,Converted,2024-12-18
caa23102-ffda-4851-acf0-36923cb6398a,C00436,Campaign 31,SMS,Opened,2025-04-24
a079ccd2-36c2-4b50-b89e-fd2d5b3ee46e,C09570,Campaign 37,Email,Opened,2025-06-15
0b934cb8-7d58-4639-84bc-0a8879f8ad3d,C06160,Campaign 37,App Notification,Clicked,2025-04-20
cf457252-3d79-418d-8d84-a427dba642d9,C02956,Campaign 33,SMS,Converted,2025-07-13
c5b35a77-2e61-441d-a22a-19f63a1945cb,C02769,Campaign 28,SMS,Clicked,2025-02-25
2b525746-9a0c-4dec-b020-41bab2f42c3e,C07289,Campaign 36,SMS,Ignored,2025-04-27
c3e5f7f5-3ca4-4845-a603-c98a4ac447c1,C02482,Campaign 34,SMS,Converted,2025-01-09
7eca40e5-c89b-43b8-8580-b63aa3a142e3,C06009,Campaign 10,Call,Clicked,2025-05-11
f309de57-ff89-4bf6-883c-c4663bf5bb9b,C07954,Campaign 10,Email,Opened,2025-05-04
4cf1614d-2335-4de3-b153-c489a8e1e610,C02099,Campaign 7,Email,Clicked,2025-01-21
1ab9c2f9-2056-4c04-9d86-85c08decbf98,C02161,Campaign 2,Call,Ignored,2024-10-28
e5d38203-13d9-4319-b7f8-ea06f7ae3681,C02215,Campaign 25,SMS,Converted,2025-05-03
0b1c179a-f028-40d6-8dce-d17f151b2a33,C04512,Campaign 46,Call,Ignored,2025-02-18
245a8642-7a99-43cf-a6ef-db8d63126203,C09126,Campaign 1,Email,Converted,2025-01-03
f7d9ddbb-fd67-4969-9b07-e40150508e8a,C08900,Campaign 38,SMS,Ignored,2024-12-24
f422bcb2-9e16-443f-8836-da69046592c7,C02903,Campaign 10,Call,Clicked,2025-06-25
449653d2-1a32-466f-a5a2-d517ee7a921c,C04714,Campaign 42,SMS,Clicked,2025-05-27
9a9893ee-efd4-4079-9e2c-de296ec299ec,C00863,Campaign 50,App Notification,Converted,2025-02-01
fa6c78a8-eeec-41c0-b07b-3934692cb2f0,C06035,Campaign 31,SMS,Opened,2025-08-22
ddcd073a-31dc-497e-a7e7-3fa64313cc6d,C07109,Campaign 11,Email,Converted,2025-08-29
6ded9bc8-572c-4f76-bdbb-b9a6f72609d5,C03305,Campaign 24,Email,Opened,2025-05-04
d9a5a927-6186-4b25-98b3-ba77a119d783,C09916,Campaign 31,App Notification,Ignored,2024-11-22
c4e526bd-0962-4fda-bbaf-f69f8543507b,C00042,Campaign 28,App Notification,Clicked,2024-12-12
d58e6e68-3d8e-4c0b-990d-e5d92b49cf8b,C00905,Campaign 26,App Notification,Converted,2025-06-26
27cb19cc-484b-4003-af87-92950c12e49f,C05578,Campaign 7,App Notification,Clicked,2025-06-21
b0df99e5-9029-4eae-b683-aebfa1be4a9d,C02867,Campaign 23,Call,Converted,2025-04-05
45c683a8-7c54-4688-8fa8-0f6ef0bd037a,C03670,Campaign 18,App Notification,Clicked,2025-07-25
2d7e63f1-e32e-4123-a758-0efc0492eab6,C09986,Campaign 25,App Notification,Clicked,2025-08-31
b12b536a-4cb3-432b-b6a8-9770f9051bbf,C07516,Campaign 49,App Notification,Ignored,2025-05-06
f8d19e10-56bf-4fbe-b7ef-86e5768dd5bb,C03373,Campaign 7,App Notification,Ignored,2024-11-27
7b2ef531-b0da-4d24-ad10-34086cb80215,C07331,Campaign 6,Call,Ignored,2024-10-22
737b6ac7-f5f3-4a4c-a838-d68ce4cb11eb,C09581,Campaign 23,SMS,Converted,2025-02-05
41e32c85-3f77-40a6-a2e1-69b4383e0de1,C01906,Campaign 21,SMS,Ignored,2024-12-08
eb2d57f3-4246-453e-9871-7d70476f8e1c,C08801,Campaign 36,Call,Clicked,2025-03-18
d8f7349d-b560-49fc-8f9f-cf9a96a156c9,C03665,Campaign 36,SMS,Converted,2024-11-05
067ffeae-dfa5-4890-b9fc-c85a054f5a66,C02183,Campaign 42,App Notification,Clicked,2025-03-24
973ee99d-d027-499b-b7d2-900204410c2b,C00405,Campaign 21,Email,Clicked,2025-04-17
fccd9a28-b6b9-4f37-ad4a-0ee02ed5a32d,C03831,Campaign 36,SMS,Clicked,2025-08-06
49d5e47e-edee-437b-b1b5-5af2f956e072,C03965,Campaign 26,Call,Converted,2025-03-16
d337d6ff-f4fc-4397-bd0b-3999d6b6d4d5,C03417,Campaign 36,Email,Ignored,2024-11-18
bb49bdc3-a44c-4513-9555-185522d0eba6,C01856,Campaign 45,SMS,Ignored,2025-04-08
e06c2e17-70e0-4df6-91be-ef0a56616157,C05051,Campaign 33,Email,Clicked,2025-07-29
673e6cf9-fef3-4b99-bd7d-41758936f18d,C03692,Campaign 33,SMS,Ignored,2025-08-06
0947e2fa-06ac-48f2-adc5-dad0c9eba63f,C07420,Campaign 8,SMS,Converted,2025-04-16
9124cb47-2081-4ece-bd18-239908c89d3c,C04504,Campaign 9,Email,Converted,2025-01-01
a7ab5306-3c03-4a89-aaab-060dbff0996b,C02709,Campaign 27,Call,Ignored,2025-04-22
112702d6-2dd9-4a32-af75-c1a3811e25cc,C09591,Campaign 49,App Notification,Clicked,2025-03-20
112887a9-26dd-44b4-90df-5f61f95815c6,C08884,Campaign 19,App Notification,Opened,2025-03-07
97467f6b-b52b-4563-aa14-86594785799d,C02827,Campaign 23,Call,Clicked,2025-04-13
d3fc644e-affe-4778-812a-b706be37c20c,C06395,Campaign 37,SMS,Opened,2025-08-14
d24714fa-c7ba-450e-a112-acce714ef59e,C09188,Campaign 43,Email,Clicked,2025-03-30
93100193-d452-4322-9e72-87a46cbe24c8,C04157,Campaign 32,SMS,Opened,2025-06-17
bcd7e038-73b9-4dd2-a996-3ba9761156f7,C04736,Campaign 49,SMS,Clicked,2025-02-19
5e3dcaae-b320-44ff-8e45-0478b513c0c7,C08438,Campaign 43,App Notification,Ignored,2025-01-06
3239f54e-9437-4b37-8dbb-c75ba3944941,C01140,Campaign 36,Email,Converted,2025-05-08
d5a505c8-8840-4250-9311-887c3c9e8083,C09624,Campaign 25,SMS,Clicked,2025-06-17
52aaed20-aef6-4d83-af00-12ef837bc2f2,C00436,Campaign 33,App Notification,Clicked,2025-04-07
df54cc53-0aa5-46e7-8833-9afbc0b06bd5,C03149,Campaign 8,Email,Opened,2025-04-14
20f50edb-0fd4-4694-8ace-0e2f44b66905,C07516,Campaign 7,Call,Opened,2024-10-10
3abe7f1e-48b8-4268-83b7-ad6d757bec0b,C05573,Campaign 17,Call,Clicked,2025-09-08
fae71c17-1a7a-4c90-8d59-4d004040bdd7,C01732,Campaign 48,SMS,Opened,2025-07-15
bee0d8b1-f3c1-4fa5-995a-0b756be7fae3,C00647,Campaign 48,Email,Opened,2025-03-10
3cadcd95-9edd-4506-9d6d-a506c440e449,C02021,Campaign 25,Call,Clicked,2024-11-16
f188145b-ba92-4628-9e7d-39faaa16e670,C06766,Campaign 6,SMS,Opened,2025-07-18
deaedab4-1c6f-4252-b193-495f7ff708c3,C08680,Campaign 37,App Notification,Opened,2024-12-07
7a7ea281-e776-436c-a158-d91563bf91c7,C03302,Campaign 9,Call,Ignored,2025-06-10
ca1abdfe-3fbb-4803-a830-a260f278ad1e,C03167,Campaign 26,App Notification,Opened,2025-07-08
2c4df522-4259-4804-99a6-801c68c1af3e,C04687,Campaign 19,Email,Opened,2025-06-21
d4b3ef80-aaa9-4ab9-96c9-51e795ad9e56,C09279,Campaign 48,Email,Converted,2024-11-22
0a57d446-4753-4b3e-8484-97e28aa8e34d,C05028,Campaign 1,Call,Converted,2025-03-26
1adbfd3d-6a0f-464f-8347-9853b4e8301d,C00067,Campaign 19,Call,Clicked,2025-06-22
713cdc17-f962-4467-9c07-c4b4ab7d5dfd,C03199,Campaign 2,SMS,Opened,2025-02-17
0822107b-83be-48bb-bb9f-8913d0a8d937,C03370,Campaign 40,SMS,Ignored,2025-03-12
d7cff84a-602e-4916-b3e0-e324a1b72faf,C08166,Campaign 13,SMS,Ignored,2025-02-21
09880430-c96b-40b0-815f-29fb4cd0c7b3,C07724,Campaign 40,Email,Converted,2025-04-16
1250f004-3f79-4e9a-8c92-675572942924,C06304,Campaign 4,App Notification,Ignored,2025-04-22
1dc1cefb-4e8b-47ca-b6be-bb704cadb04c,C09784,Campaign 39,SMS,Clicked,2025-07-06
ac4b469f-adc8-43a9-bc1e-2ddc3ba18bc7,C04535,Campaign 27,Email,Ignored,2025-02-03
bfeb0f33-775e-491e-8f6b-927682114e9d,C04296,Campaign 17,App Notification,Opened,2025-01-16
76c7f590-5ddf-4544-ae9c-e97d5a451552,C03264,Campaign 22,Call,Converted,2025-07-08
d830e30c-8222-47b2-84f8-8f01ff6e57f2,C04898,Campaign 16,Call,Ignored,2025-05-08
655d702f-d92e-48bb-82de-974b15054ab7,C03211,Campaign 50,Email,Converted,2024-10-13
e18bca8a-e932-4cf0-8329-cebd8234d25a,C09613,Campaign 2,App Notification,Ignored,2025-06-19
8c3cbd7a-da17-4cd1-9b32-e9701daa5f31,C07382,Campaign 27,Email,Opened,2025-02-13
02b41b27-3150-448b-adae-f70cb2ddcb2f,C06230,Campaign 9,App Notification,Ignored,2024-09-25
e1108b71-b3f5-4952-ab65-76888ec39ec6,C08564,Campaign 32,SMS,Opened,2024-11-07
2e8da762-00d9-4df4-a632-62c27ed3530f,C06346,Campaign 8,App Notification,Ignored,2024-11-17
7abf8b3d-11d3-414f-93f7-b03cb542f0c3,C00082,Campaign 43,Email,Opened,2025-08-03
