project_id,name,start_date,end_date,status,manager_id
P0001,Project 1,2022-06-10,2024-12-30,Active,E07735
P0002,Project 2,2024-03-16,2025-04-20,On Hold,E00163
P0003,Project 3,2021-05-29,2025-01-27,Planning,E01816
P0004,Project 4,2024-02-10,2025-07-04,Planning,E00456
P0005,Project 5,2021-05-27,2025-08-30,Planning,E00332
P0006,Project 6,2021-03-10,2024-10-21,Planning,E04732
P0007,Project 7,2022-10-27,2025-03-04,Active,E06132
P0008,Project 8,2025-02-26,2024-10-09,Planning,E01351
P0009,Project 9,2022-08-20,2024-09-27,On Hold,E04345
P0010,Project 10,2022-09-14,2025-07-17,On Hold,E07820
P0011,Project 11,2021-08-29,2025-06-23,Active,E04173
P0012,Project 12,2023-02-26,2025-03-18,Active,E08939
P0013,Project 13,2021-08-26,2025-07-16,Planning,E09683
P0014,Project 14,2025-09-23,2025-08-20,Planning,E07737
P0015,Project 15,2021-03-04,2025-06-11,Active,E05041
P0016,Project 16,2021-02-22,2024-10-29,Planning,E05640
P0017,Project 17,2025-03-18,2024-12-19,Completed,E06824
P0018,Project 18,2022-06-03,2024-10-09,Completed,E04129
P0019,Project 19,2024-05-27,2025-06-27,Planning,E06219
P0020,Project 20,2021-02-24,2025-08-13,Active,E07728
P0021,Project 21,2023-11-24,2024-11-03,Completed,E07102
P0022,Project 22,2022-08-13,2025-02-27,On Hold,E00404
P0023,Project 23,2023-04-02,2024-11-05,Completed,E07092
P0024,Project 24,2025-08-23,2025-08-27,Active,E01093
P0025,Project 25,2021-06-14,2024-11-23,Planning,E09561
P0026,Project 26,2025-04-18,2025-03-18,Active,E09544
P0027,Project 27,2024-09-13,2025-06-25,Active,E00506
P0028,Project 28,2025-08-02,2025-05-13,Planning,E06848
P0029,Project 29,2025-07-27,2024-12-18,Planning,E09083
P0030,Project 30,2021-09-25,2025-05-08,Completed,E03277
P0031,Project 31,2023-10-22,2025-07-28,Completed,E05170
P0032,Project 32,2023-07-29,2025-08-26,On Hold,E05661
P0033,Project 33,2024-12-04,2024-10-21,On Hold,E03743
P0034,Project 34,2021-05-02,2025-06-11,Active,E01713
P0035,Project 35,2021-05-22,2024-11-28,On Hold,E05517
P0036,Project 36,2022-03-05,2025-08-22,On Hold,E09104
P0037,Project 37,2024-09-20,2025-01-23,Planning,E08150
P0038,Project 38,2020-12-31,2025-06-14,Completed,E07567
P0039,Project 39,2022-05-27,2025-08-21,Active,E09914
P0040,Project 40,2022-03-21,2025-05-20,Active,E07547
P0041,Project 41,2024-07-08,2024-10-17,On Hold,E09219
P0042,Project 42,2024-01-15,2024-10-11,Planning,E05136
P0043,Project 43,2024-01-16,2025-03-02,Completed,E02112
P0044,Project 44,2020-11-14,2025-05-15,Completed,E02268
P0045,Project 45,2023-01-12,2025-03-03,On Hold,E08780
P0046,Project 46,2022-09-10,2024-11-05,Active,E02846
P0047,Project 47,2025-09-21,2024-11-23,Active,E07086
P0048,Project 48,2023-11-25,2024-10-20,Completed,E09275
P0049,Project 49,2021-11-18,2025-08-16,Completed,E06206
P0050,Project 50,2022-10-05,2025-02-02,Completed,E07298
P0051,Project 51,2024-02-21,2025-01-26,Completed,E05587
P0052,Project 52,2023-08-18,2025-03-28,Planning,E05534
P0053,Project 53,2021-04-26,2025-03-21,Completed,E01704
P0054,Project 54,2021-02-09,2024-10-31,Completed,E05735
P0055,Project 55,2020-12-14,2025-02-07,Completed,E02533
P0056,Project 56,2024-06-16,2025-01-30,Active,E05049
P0057,Project 57,2021-12-17,2025-02-27,Active,E03920
P0058,Project 58,2021-06-13,2025-06-10,On Hold,E04730
P0059,Project 59,2025-04-19,2025-05-19,Planning,E03666
P0060,Project 60,2023-06-13,2024-10-01,Active,E02014
P0061,Project 61,2023-10-27,2025-01-12,Completed,E00615
P0062,Project 62,2023-12-24,2025-04-27,On Hold,E06694
P0063,Project 63,2025-01-16,2025-06-08,On Hold,E06646
P0064,Project 64,2021-03-28,2024-10-26,Active,E06285
P0065,Project 65,2020-09-28,2025-07-08,On Hold,E05793
P0066,Project 66,2020-10-06,2024-09-30,On Hold,E09303
P0067,Project 67,2021-07-16,2025-02-08,Active,E00070
P0068,Project 68,2024-08-27,2025-06-03,Completed,E04444
P0069,Project 69,2025-06-22,2025-01-07,Completed,E08635
P0070,Project 70,2020-11-22,2025-07-16,Active,E04741
P0071,Project 71,2020-12-04,2025-04-21,Active,E03613
P0072,Project 72,2021-01-22,2025-08-30,Planning,E02358
P0073,Project 73,2021-04-21,2024-12-29,Active,E09726
P0074,Project 74,2025-02-01,2025-09-23,Active,E07255
P0075,Project 75,2022-09-20,2025-07-08,Active,E07396
P0076,Project 76,2024-03-29,2025-08-03,Planning,E02333
P0077,Project 77,2024-02-08,2025-08-18,Completed,E02540
P0078,Project 78,2021-03-19,2025-08-04,Active,E04321
P0079,Project 79,2023-09-23,2025-02-12,Active,E00405
P0080,Project 80,2025-08-23,2025-07-15,Active,E07881
P0081,Project 81,2023-05-08,2025-08-27,On Hold,E07310
P0082,Project 82,2022-08-29,2025-02-02,Planning,E01285
P0083,Project 83,2024-04-04,2024-12-11,Planning,E04619
P0084,Project 84,2023-09-15,2025-05-01,Planning,E09691
P0085,Project 85,2025-07-24,2025-05-14,Completed,E07390
P0086,Project 86,2024-04-14,2024-10-08,Completed,E00415
P0087,Project 87,2023-01-22,2025-08-31,Completed,E09457
P0088,Project 88,2023-10-27,2025-09-15,On Hold,E04266
P0089,Project 89,2023-12-22,2025-03-19,On Hold,E05082
P0090,Project 90,2024-07-07,2025-08-05,Completed,E07592
P0091,Project 91,2023-10-09,2025-05-22,Planning,E01429
P0092,Project 92,2021-06-02,2025-05-06,Active,E08895
P0093,Project 93,2021-01-25,2025-08-23,Completed,E08234
P0094,Project 94,2025-03-28,2025-01-15,Planning,E01509
P0095,Project 95,2021-09-09,2025-09-01,Planning,E09237
P0096,Project 96,2022-03-03,2024-10-21,Completed,E09144
P0097,Project 97,2023-09-17,2025-01-31,Completed,E04973
