transaction_id,customer_id,amount,method,date,status,fraud_flag
167786ec-49f5-4c50-a01d-3437ad8033bc,C02528,145.04,Roaming,2020-02-14,Pending,0
c5abf054-7a7d-44af-bb68-30b8f91ad558,C05956,147.19,Top-up,2021-01-13,Pending,1
cad26203-c295-4e90-84f1-e0b93ba3d8c1,C00931,85.84,Top-up,2023-03-20,Failed,0
e5dd32fd-a579-40b6-a0e6-3b9c58a5dcbc,C03883,33.6,Roaming,2020-03-18,Failed,0
3ba3536a-9baf-481b-b3ac-90702be785f7,C01961,62.29,Add-on,2021-02-07,Failed,0
01609174-b850-4cc9-a757-f6ac54a4c6a7,C03399,44.51,Roaming,2022-09-30,Failed,1
e91c155f-2d7c-4243-8f41-2f3e73613e73,C03127,53.93,Bill Payment,2023-06-25,Success,0
38871c58-2f58-44b0-a2c5-7457e343d9b7,C01285,63.97,Roaming,2022-02-14,Success,1
1e07c0e0-1a7d-40d5-a922-fd4d451336d1,C02383,106.03,Top-up,2021-04-26,Pending,1
a51ae3f3-93b2-45a4-b527-c179222642c5,C02220,127.94,Add-on,2024-06-10,Failed,0
93468620-4fce-4d45-8543-425fe71670a0,C06798,11.74,Top-up,2022-01-17,Success,0
9423c53e-3181-4c89-9dc5-cfc195db4ba2,C08555,112.82,Bill Payment,2023-02-10,Pending,1
1b2fd297-5438-4d1a-ad0c-6d56f50d9d71,C08920,138.36,Bill Payment,2022-08-25,Failed,0
67340cb5-11c1-4e0b-bde6-80edf9f0cee6,C08732,99.08,Top-up,2024-06-14,Success,0
84bc18ed-8d91-4c03-87b1-85a8379dfab9,C08274,32.1,Add-on,2022-03-27,Failed,0
8f21cc04-ceb7-4f5c-9961-53d807af536e,C09193,111.98,Add-on,2020-04-02,Success,0
d5e79a01-8fc0-49be-8a4c-0708537c887e,C05540,118.23,Add-on,2020-11-22,Failed,0
eb57e9b2-9b65-4a05-9000-38eb52acf5d5,C06380,189.45,Add-on,2020-12-19,Pending,1
37c5a63b-b1d7-4c6c-8395-bd0e25829b63,C07635,96.95,Top-up,2025-03-23,Pending,0
24ecadb2-f354-40d6-bb61-3b5fdfd7f6c8,C01684,19.51,Bill Payment,2025-04-08,Pending,0
808fe9cf-d428-4b58-b089-79ccebbe8617,C05425,84.51,Bill Payment,2025-05-27,Pending,1
