usage_id,customer_id,date,data_used_gb,app_category,device_type
2e8498c6-7c74-4b6a-b8b6-a2933d6f9aaf,C00081,2025-03-10,4.63,Work,Tablet
98313d75-8b71-4ba7-a88d-6c65daf2571c,C00549,2025-02-25,0.57,Gaming,Tablet
68ec88eb-60d2-442e-a670-af0fc40586bc,C00820,2024-09-25,1.53,Streaming,Tablet
2d55b741-4b84-4799-bfd6-f99eea03486f,C00457,2025-04-02,8.66,Work,Laptop
41a50d68-4140-4d41-8ea7-252160b1aac5,C00942,2024-10-19,5.08,Education,Tablet
1398592b-6986-41df-aed6-5001b46d7853,C00604,2024-10-06,9.93,Education,Tablet
b252456e-ffc9-4f30-9f9a-8a331ad6ff7b,C00964,2025-03-12,4.76,Gaming,Tablet
e442c26c-a275-49cd-92c5-be0ff2e3e19a,C00338,2024-12-07,5.18,Work,Tablet
a28322e8-d171-404f-9f48-00048910d70e,C00990,2025-08-26,0.79,Gaming,Mobile
0af875b2-43fe-4d09-9407-3daa68db3370,C00119,2025-09-15,9.19,Streaming,Laptop
305c5d6f-0997-4b9a-9fdb-482df69d1805,C00959,2025-05-26,5.85,Streaming,Tablet
7d8bd58a-22a7-499d-8050-1cd88bff35b3,C00912,2025-09-17,9.18,Gaming,Laptop
7c923cab-2488-4330-8399-5af3021e2689,C00446,2025-02-24,1.9,Work,Tablet
db727254-ef02-4c92-a262-dad86c16a78b,C00680,2025-03-29,9.91,Education,Mobile
4258828b-a23e-489b-8367-70b21a3a1233,C00258,2025-05-29,3.83,Streaming,Laptop
c1463a0a-8763-4dcb-9db6-0efe740aa8ad,C00618,2025-04-23,0.37,Streaming,Tablet
361f448c-cb53-444a-9126-28f2978bd951,C00862,2025-08-29,9.78,Gaming,Tablet
cc1b0d55-933b-458a-a969-32ac9349c66a,C00491,2024-10-10,6.08,Work,Laptop
b1f6d38e-4297-4b04-a6f2-1e777ecbca9c,C00808,2025-06-27,6.72,Work,Mobile
9b580ad0-dc3a-465a-a8c6-49abeadd86c6,C00944,2025-05-11,8.88,Gaming,Tablet
91d5bfdd-00eb-45a9-ab7c-5618b12a8b02,C00568,2024-11-26,8.05,Streaming,Laptop
dbb2bf95-c376-4aa7-895d-603d8172b13b,C00136,2025-01-03,7.04,Streaming,Mobile
c3e8212d-744f-4ff8-8257-7dd19d193891,C00990,2024-12-31,9.42,Work,Mobile
59c13fcc-f5fe-4cc4-8120-478451e50918,C00674,2024-11-03,4.25,Education,Tablet
d4d8c52e-d4c6-47db-bcb4-8481b4f82d12,C00531,2025-07-01,0.4,Gaming,Mobile
74240302-e48b-4336-bfa5-567789a29dad,C00105,2024-11-12,3.85,Streaming,Laptop
4410d892-7419-4962-9f8f-a9dd7daf8db1,C00134,2025-08-15,4.55,Gaming,Mobile
6cc0e350-f7c4-4cb2-a44d-3bc00572257e,C00255,2025-07-16,0.62,Work,Laptop
1eac66fe-fc30-477c-8f58-ed08f5b917b1,C00181,2025-07-09,8.1,Work,Mobile
d504882c-d6d2-4f63-a23d-45f4c1ef6252,C00550,2025-07-21,4.2,Streaming,Tablet
d439566a-c402-4a0b-b889-2fafc691a1ad,C00306,2024-10-06,4.62,Gaming,Tablet
9734aeb4-3550-43f7-b275-de564e18dcc7,C00193,2025-03-27,8.63,Social Media,Mobile
81db9a62-10a4-47d5-a6b1-7ece85d0cf83,C00641,2025-03-23,0.86,Education,Laptop
a6e2e3f4-7174-4bc8-b84a-ed028c626a8f,C00015,2025-06-24,4.97,Streaming,Laptop
bb77e34a-38f2-42b9-8310-6b55f638900a,C00926,2024-12-18,4.93,Social Media,Tablet
7992ce54-c2cf-4589-88b1-e8cc679a9d56,C00427,2025-03-07,0.87,Gaming,Tablet
3b8846e6-1823-4790-8046-0d07d4539094,C00638,2025-06-13,8.63,Gaming,Laptop
e9c3d371-9f68-4611-8330-57449ae416ba,C00411,2024-11-04,3.83,Gaming,Tablet
833d19ff-3168-49f2-995f-0d20f3966a62,C00334,2025-07-23,7.12,Gaming,Mobile
05efea2a-f825-48bd-ab4c-2dacdf93b659,C00536,2024-12-01,9.31,Streaming,Laptop
59432577-221c-48a3-a559-925520b203ce,C00876,2024-12-29,5.55,Education,Mobile
ec801a6f-0a1d-4e98-b84a-9bca2ab7413d,C00347,2024-12-28,1.48,Streaming,Laptop
dcc3645f-2b9e-4568-98ee-0d81a7bbc32d,C00536,2025-08-08,7.08,Work,Tablet
08ebf178-9c78-4640-95c2-11cae4f9eeff,C00599,2025-06-16,0.51,Gaming,Laptop
224a94a5-763a-4eaa-b340-fa855b2955f1,C00280,2024-09-26,3.96,Education,Laptop
0509c41e-10f8-49ac-878d-365fc209cac4,C00780,2024-10-14,3.17,Education,Laptop
9770d013-b080-4995-bea7-ccb8b0ad194d,C00912,2025-07-28,1.65,Education,Tablet
37103c3f-90a5-4dd6-9986-40a145a917a0,C00460,2024-11-21,8.85,Gaming,Mobile
3d7d9e1e-c7e1-46e3-bf71-d4015f09058e,C00046,2025-07-28,2.5,Streaming,Laptop
9f130820-0f3b-45f9-9345-c526a4abce56,C00172,2025-03-19,8.16,Education,Laptop
f46a9817-194a-489d-8f3f-be079dba68ea,C00888,2025-05-14,9.06,Social Media,Laptop
46ec9b9c-c02a-4918-a4ea-2f7824fa350e,C00773,2025-04-11,8.66,Streaming,Laptop
baedb7ab-965e-45d5-8735-93d177329dc5,C00164,2025-06-20,9.19,Streaming,Tablet
63c84474-be91-4354-a6a9-77707983efc0,C00968,2025-09-18,3.88,Work,Tablet
