product_id,name,price_bhd,active
1,Student Offer,25.94,1
2,Student Offer,28.42,1
3,Family Bundle,3.99,1
4,Family Bundle,2.82,1
5,Unlimited Social,16.12,0
6,Roaming Pack,16.42,0
7,Student Offer,27.52,0
8,Roaming Pack,9.23,1
9,Roaming Pack,5.82,1
10,Family Bundle,9.87,0
11,Unlimited Social,7.78,0
12,Student Offer,5.18,0
13,Unlimited Social,11.32,0
14,Unlimited Social,20.05,0
15,Roaming Pack,1.39,1
16,Student Offer,29.95,1
17,Unlimited Social,14.54,0
18,Family Bundle,9.06,0
19,Unlimited Social,12.52,0
20,Unlimited Social,14.2,1
21,Unlimited Social,6.07,1
22,Unlimited Social,24.15,0
23,Roaming Pack,24.86,0
24,Unlimited Social,27.12,0
25,Student Offer,11.64,1
26,Student Offer,17.69,1
27,Unlimited Social,14.71,1
28,Student Offer,20.41,1
29,Roaming Pack,4.4,1
30,Family Bundle,6.95,1
31,Roaming Pack,6.39,1
32,Student Offer,8.33,0
33,Unlimited Social,17.96,1
34,Roaming Pack,7.58,0
35,Student Offer,18.2,1
36,Unlimited Social,8.4,1
37,Unlimited Social,21.04,1
38,Family Bundle,12.15,1
39,Unlimited Social,17.27,1
40,Student Offer,12.81,0
41,Roaming Pack,28.23,1
42,Roaming Pack,3.51,1
43,Roaming Pack,29.22,1
44,Student Offer,16.43,0
45,Roaming Pack,23.62,1
46,Student Offer,28.55,1
47,Roaming Pack,13.43,1
48,Unlimited Social,23.5,1
49,Unlimited Social,23.91,1
50,Roaming Pack,26.28,1
51,Family Bundle,13.48,1
52,Student Offer,23.27,0
53,Roaming Pack,18.97,0
54,Student Offer,11.09,0
55,Student Offer,11.41,1
56,Student Offer,8.97,0
57,Family Bundle,16.0,0
58,Unlimited Social,18.05,0
59,Unlimited Social,9.39,1
60,Student Offer,29.02,1
61,Student Offer,9.4,1
62,Student Offer,14.7,1
63,Family Bundle,11.03,1
64,Unlimited Social,27.88,0
65,Roaming Pack,19.81,0
66,Unlimited Social,28.43,1
67,Roaming Pack,26.01,0
68,Family Bundle,7.3,1
69,Student Offer,18.19,0
70,Roaming Pack,21.98,1
71,Student Offer,5.9,1
72,Roaming Pack,11.47,1
73,Family Bundle,10.04,0
74,Roaming Pack,12.28,1
75,Family Bundle,3.44,1
76,Roaming Pack,8.96,1
77,Student Offer,9.77,0
78,Student Offer,21.04,0
79,Family Bundle,13.4,1
80,Student Offer,4.26,1
81,Unlimited Social,16.75,0
82,Student Offer,8.32,0
83,Unlimited Social,26.12,1
84,Roaming Pack,21.69,0
85,Unlimited Social,13.48,0
86,Unlimited Social,13.66,0
87,Unlimited Social,11.92,0
88,Student Offer,21.1,1
89,Family Bundle,29.94,1
90,Student Offer,27.23,0
91,Unlimited Social,8.56,1
92,Family Bundle,1.81,0
93,Unlimited Social,8.15,1
94,Unlimited Social,24.75,1
95,Roaming Pack,13.97,0
96,Unlimited Social,18.95,0
97,Family Bundle,10.44,0
98,Student Offer,9.34,1
99,Unlimited Social,26.62,0
100,Family Bundle,21.81,0
101,Unlimited Social,19.78,0
102,Unlimited Social,20.86,1
103,Student Offer,1.85,0
104,Student Offer,6.67,0
105,Family Bundle,7.59,1
106,Roaming Pack,8.49,0
107,Student Offer,12.55,0
108,Family Bundle,25.96,1
109,Roaming Pack,26.12,0
110,Roaming Pack,5.59,1
111,Unlimited Social,21.87,0
112,Unlimited Social,1.95,0
113,Roaming Pack,19.64,0
114,Family Bundle,7.78,1
115,Roaming Pack,11.56,1
116,Student Offer,18.78,1
117,Student Offer,28.93,1
118,Unlimited Social,24.9,1
119,Student Offer,5.69,0
120,Unlimited Social,7.45,1
121,Roaming Pack,23.49,0
122,Roaming Pack,27.23,1
123,Student Offer,22.5,0
124,Student Offer,1.73,1
125,Student Offer,6.24,1
126,Student Offer,10.72,0
127,Unlimited Social,5.39,1
128,Roaming Pack,16.99,1
129,Roaming Pack,8.62,0
130,Family Bundle,21.36,0
131,Roaming Pack,1.06,0
132,Family Bundle,18.42,1
133,Family Bundle,26.52,1
134,Unlimited Social,25.31,1
135,Family Bundle,17.46,1
136,Roaming Pack,16.34,1
137,Student Offer,26.71,1
138,Student Offer,20.51,0
139,Roaming Pack,27.97,1
140,Family Bundle,19.86,0
141,Family Bundle,6.42,0
142,Family Bundle,2.44,1
143,Family Bundle,8.71,1
144,Family Bundle,29.6,1
145,Unlimited Social,12.57,0
146,Family Bundle,2.88,1
147,Unlimited Social,10.83,1
148,Roaming Pack,16.45,1
149,Family Bundle,22.49,0
150,Unlimited Social,21.79,0
151,Family Bundle,4.53,1
152,Student Offer,25.06,1
153,Family Bundle,2.82,1
154,Student Offer,10.48,1
155,Family Bundle,5.08,0
156,Family Bundle,17.66,0
157,Family Bundle,27.31,0
158,Unlimited Social,13.66,0
159,Student Offer,22.36,0
160,Family Bundle,8.01,1
161,Unlimited Social,12.65,0
162,Family Bundle,8.93,1
163,Student Offer,15.46,1
164,Family Bundle,8.3,0
165,Family Bundle,23.63,0
166,Family Bundle,26.64,1
167,Student Offer,9.39,0
168,Unlimited Social,12.62,0
169,Student Offer,15.39,0
170,Family Bundle,22.37,1
171,Roaming Pack,29.93,1
172,Unlimited Social,9.24,0
173,Roaming Pack,14.41,0
174,Roaming Pack,23.62,1
175,Student Offer,22.56,0
176,Roaming Pack,9.57,0
177,Student Offer,11.5,0
178,Roaming Pack,26.02,1
179,Student Offer,14.35,1
180,Roaming Pack,12.75,0
181,Student Offer,7.49,0
182,Student Offer,23.42,0
183,Unlimited Social,29.8,1
184,Student Offer,8.92,1
185,Unlimited Social,19.35,1
186,Student Offer,10.21,1
187,Family Bundle,15.06,1
188,Unlimited Social,17.56,1
189,Unlimited Social,10.08,0
190,Roaming Pack,29.29,1
191,Roaming Pack,14.6,1
192,Unlimited Social,22.16,0
193,Family Bundle,29.67,0
194,Roaming Pack,15.04,0
195,Family Bundle,2.93,1
196,Roaming Pack,2.03,1
197,Family Bundle,18.71,0
198,Family Bundle,12.95,0
199,Family Bundle,12.75,1
200,Roaming Pack,15.93,1
201,Roaming Pack,25.19,1
202,Roaming Pack,19.99,1
203,Roaming Pack,13.71,1
204,Student Offer,29.63,0
205,Family Bundle,5.42,0
206,Roaming Pack,28.39,0
207,Roaming Pack,8.68,1
208,Unlimited Social,23.82,0
209,Unlimited Social,17.29,1
210,Roaming Pack,18.75,1
211,Student Offer,7.47,0
212,Unlimited Social,27.12,1
213,Roaming Pack,16.78,1
214,Family Bundle,2.52,0
215,Unlimited Social,21.73,0
216,Roaming Pack,13.31,0
217,Roaming Pack,28.5,1
218,Unlimited Social,9.54,1
219,Unlimited Social,7.97,0
220,Roaming Pack,10.36,0
221,Student Offer,17.5,1
222,Family Bundle,15.41,0
223,Family Bundle,18.32,0
224,Family Bundle,2.91,1
225,Roaming Pack,10.43,0
226,Roaming Pack,27.52,0
227,Family Bundle,6.03,0
228,Unlimited Social,7.77,0
229,Student Offer,13.47,0
230,Student Offer,5.02,0
231,Student Offer,24.59,0
232,Family Bundle,16.86,0
233,Unlimited Social,24.5,0
234,Roaming Pack,22.37,0
235,Family Bundle,24.59,0
236,Student Offer,21.06,0
237,Roaming Pack,24.48,1
238,Family Bundle,19.43,0
239,Student Offer,20.59,0
240,Student Offer,20.38,0
241,Roaming Pack,29.98,0
242,Roaming Pack,4.94,0
243,Student Offer,27.36,0
244,Unlimited Social,12.26,0
245,Roaming Pack,8.62,1
246,Roaming Pack,16.71,0
247,Unlimited Social,25.49,0
248,Student Offer,22.04,0
249,Family Bundle,8.48,1
250,Student Offer,3.76,1
251,Family Bundle,8.83,0
252,Unlimited Social,25.54,1
253,Unlimited Social,29.75,1
254,Student Offer,4.6,1
255,Roaming Pack,9.89,1
256,Family Bundle,18.56,0
257,Family Bundle,11.42,0
258,Roaming Pack,23.2,1
259,Roaming Pack,3.27,1
260,Roaming Pack,6.66,0
261,Student Offer,20.94,1
262,Unlimited Social,22.06,1
263,Student Offer,26.38,1
264,Unlimited Social,23.57,1
265,Family Bundle,14.63,1
266,Family Bundle,4.36,0
267,Family Bundle,2.81,0
268,Family Bundle,20.35,0
269,Student Offer,15.72,0
270,Roaming Pack,2.38,1
271,Unlimited Social,21.52,1
272,Family Bundle,29.76,0
273,Unlimited Social,8.56,0
274,Unlimited Social,13.05,0
275,Roaming Pack,2.74,1
276,Student Offer,4.05,1
277,Roaming Pack,14.17,0
278,Family Bundle,15.32,1
279,Roaming Pack,13.35,0
280,Roaming Pack,12.81,1
281,Unlimited Social,24.13,1
282,Student Offer,10.9,0
283,Unlimited Social,26.34,0
284,Family Bundle,29.78,1
285,Student Offer,24.8,1
286,Roaming Pack,28.6,0
287,Unlimited Social,22.92,0
288,Student Offer,5.54,0
289,Roaming Pack,27.6,0
290,Unlimited Social,14.19,1
291,Roaming Pack,4.39,1
292,Family Bundle,20.76,1
293,Unlimited Social,27.06,0
294,Student Offer,5.82,1
295,Family Bundle,24.02,0
296,Family Bundle,16.83,1
297,Roaming Pack,4.23,0
298,Student Offer,8.77,1
299,Roaming Pack,27.03,1
300,Roaming Pack,7.62,1
301,Family Bundle,16.51,0
302,Roaming Pack,16.83,1
303,Family Bundle,14.08,1
304,Family Bundle,27.62,0
305,Student Offer,2.51,1
306,Unlimited Social,4.88,0
307,Roaming Pack,1.05,1
308,Student Offer,20.34,1
309,Family Bundle,8.92,1
310,Student Offer,28.98,1
311,Unlimited Social,18.13,1
312,Roaming Pack,23.27,0
313,Student Offer,14.24,0
314,Family Bundle,11.72,1
315,Roaming Pack,9.92,1
316,Family Bundle,22.87,0
317,Roaming Pack,27.67,0
318,Unlimited Social,22.19,0
319,Unlimited Social,5.76,1
320,Roaming Pack,16.51,0
321,Student Offer,10.01,1
322,Unlimited Social,6.99,0
323,Roaming Pack,23.45,0
324,Family Bundle,16.56,0
325,Unlimited Social,7.31,0
326,Unlimited Social,19.99,1
327,Student Offer,24.48,1
328,Roaming Pack,15.31,1
329,Unlimited Social,16.6,0
330,Family Bundle,1.11,0
331,Student Offer,22.54,0
