ticket_id,customer_id,issue_category,priority,date_opened,status,resolution_time_hours
2d4089f6-9587-4233-9f10-f585bdb7a67b,C08410,Technical,Low,2025-09-24,Pending,18.2
66da686e-7749-4652-9108-5f9b943bf952,C06705,Technical,Low,2025-09-24,Resolved,12.6
d53ada3a-58e0-42e1-9767-1ce37247ac8a,C04570,Service,Medium,2025-09-24,Pending,4.9
db0e2ab7-9f71-471a-b15c-ce9dc74fc417,C08737,Technical,Medium,2025-09-24,Resolved,29.7
af327d99-ae16-4b39-9a8b-a9f93b732be8,C03047,Technical,Medium,2025-09-24,Resolved,56.2
61cfd670-fada-476f-a208-9fccd9fc9a1d,C02461,Service,Medium,2025-09-24,Open,29.8
2a0cb98c-6678-4e9c-9772-ae541797c917,C03660,Service,Low,2025-09-24,Open,53.1
229daba1-2dcf-43a1-95d5-5fa633ec98df,C01015,Network,Medium,2025-09-24,Open,9.5
c36ec876-f8e5-4ab6-ba23-2517d231cae3,C07897,Technical,High,2025-09-24,Pending,1.2
930ca76a-e27f-41f3-9cc2-3c0d2ab9228d,C09432,Billing,Low,2025-09-24,Resolved,64.8
95b8b74b-a338-4893-b9f0-c7b5894fb7de,C00914,Network,High,2025-09-24,Open,24.7
af433de4-a438-4f87-bdee-0ddfa899a9f9,C01823,Service,Low,2025-09-24,Open,68.5
3feeb5ed-c589-43ef-9b38-3e5157087023,C06212,Service,High,2025-09-24,Pending,47.1
7a6c2d92-2190-4d33-a27e-6d51743c9ec3,C01063,Technical,High,2025-09-24,Resolved,50.2
c796ae02-13e9-48fe-b776-f8131949a415,C05858,Service,Low,2025-09-24,Resolved,35.7
611a0c4b-bda6-443a-8527-d84053bc74aa,C04933,Network,High,2025-09-24,Open,24.1
f9a6dbf2-1288-40b6-b8c7-2a0c05f2a517,C02736,Billing,High,2025-09-24,Open,2.1
407d6000-e981-4ad2-9260-f03b863a6d6e,C03020,Billing,Medium,2025-09-24,Pending,6.5
8dcbd116-ab6d-4bdf-b971-87bd7746da0d,C09304,Service,Medium,2025-09-24,Open,51.4
71a86e49-0d42-4b49-a275-71a0a2f315aa,C07940,Technical,Low,2025-09-24,Open,54.7
9d7c00db-3f01-4396-987b-4c64e8adcc89,C08247,Network,High,2025-09-24,Pending,53.7
f3238574-2f49-42a6-9a6d-d02215b218fa,C04811,Technical,Low,2025-09-24,Resolved,17.7
6812ea07-d2a9-4df5-8cbd-e3896871df7a,C09854,Billing,High,2025-09-24,Pending,19.7
52ffee78-8b0f-4e1a-9149-c1bfa593cf53,C00665,Service,Medium,2025-09-24,Open,33.0
b069960a-74cd-4258-a629-523992c8d3c9,C00676,Network,High,2025-09-24,Pending,65.9
f4a1ab35-65b2-475e-8192-1939dd77dbdc,C03544,Technical,High,2025-09-24,Open,52.9
01612c06-4ebf-4b31-b5e8-8c9544078f44,C06355,Technical,High,2025-09-24,Resolved,39.5
3943cc7f-0421-4fb8-b544-e56f5edce00b,C09748,Network,Medium,2025-09-24,Pending,8.8
e8c5eec8-e5f2-43c9-9fc2-3d2f032ca2c7,C02175,Network,Low,2025-09-24,Pending,23.6
7d41b553-5d49-4f4e-92aa-14ef00049586,C00104,Network,Medium,2025-09-24,Pending,62.1
8222c407-7afc-48e8-99ee-ea3a47124272,C00089,Service,Medium,2025-09-24,Open,38.4
e6bc13bf-ea47-485a-9021-c452ab09c52e,C05968,Network,Medium,2025-09-24,Pending,11.5
2d26c363-be98-4de4-bad0-3b067ac801d9,C09893,Technical,Medium,2025-09-24,Open,38.6
7d2e3471-5c94-4485-bcbc-01beb525e5f3,C04596,Billing,High,2025-09-24,Open,11.8
6f109a8c-5b96-4206-84c4-8f5ede7b5e61,C00266,Network,Low,2025-09-24,Resolved,71.3
3646f2cc-58f8-4195-a9cc-31db9fa56c84,C03748,Technical,Medium,2025-09-24,Resolved,58.5
a79ef86c-9466-49eb-9adb-fba39e509c33,C05422,Billing,Low,2025-09-24,Open,12.3
78b10e1c-48ae-4b81-900f-6e1a9eb0fd65,C04717,Technical,High,2025-09-24,Resolved,30.1
40fd22b7-cd31-434b-b041-b88cb08047cb,C07701,Service,Low,2025-09-24,Pending,34.8
